Andrews University	Berrien Springs	Michigan	US	USA
Andrews University	Dayton	Ohio	US	USA
Andrus Children's Center	White Plains	New York	US	USA
Angeles College of Nursing	Los Angeles	California	US	USA
Angeles Institute	Artesia	California	US	USA
Angelina College	Lufkin	Texas	US	USA
Angelo State University	San Angelo	Texas	US	USA
Angelópolis Centro Universitario del Valle de Atlixco	Atlixco	Puebla	MX	Mexico
Angley College	Orlando	Florida	US	USA
Angley College	Sanford	Florida	US	USA
Anglia Ruskin University	Cambridge		GB	United Kingdom
Angloamericano Centro Universitario	Benito Juárez	Quintana Roo	MX	Mexico
Anhui University	Hefei	Anhui	CN	China
Anka Technical University	Ankara		TR	Turkey
Ankara Bilge University	Ankara		TR	Turkey
Ankara Sosyal Bilimler University	Ankara		TR	Turkey
Ankara University	Ankara		TR	Turkey
Anna Maria College	Paxton	Massachusetts	US	USA
Anna University	Chennai	Tamil Nadu	IN	India
Anna University	Coimbatore	Tamil Nadu	IN	India
Anna University	Tiruchirappalli	Tamil Nadu	IN	India
Anna University	Tirunelveli	Tamil Nadu	IN	India
Annamalai University	Annamalai Nagar	Tamil Nadu	IN	India
Anne Arundel Community College	Arnold	Maryland	US	USA
Annenberg School of Nursing	Reseda	California	US	USA
Anoka Technical College	Anoka	Minnesota	US	USA
Antelope Valley College	Lancaster	California	US	USA
Anthem College	Maryland Heights	Missouri	US	USA
Anthem College	Phoenix	Arizona	US	USA
Anthem Institute	Jersey City	New Jersey	US	USA
Anthem Institute	New Brunswick	New Jersey	US	USA
Anthem Institute	New York	New York	US	USA
Anthem Institute	Parsippany	New Jersey	US	USA
Antioch College	Yellow Springs	Ohio	US	USA
Antioch School of Church Planting and Leadership Development	Ames	Iowa	US	USA
Antioch University	Yellow Springs	Ohio	US	USA
Anton Aesthetics Academy, Inc.	West Palm Beach	Florida	US	USA
Antonelli College	Cincinnati	Ohio	US	USA
Antonelli College	Hattiesburg	Mississippi	US	USA
Antonelli College	Jackson	Mississippi	US	USA
Antonelli Institute	Erdenheim	Pennsylvania	US	USA
Antonelli Medical and Professional Institute	Pottstown	Pennsylvania	US	USA
Aomori Akenohoshi Junior College	Aomori	Tohoku	JP	Japan
Aomori Chuo Gakuin University	Aomori	Tohoku	JP	Japan
Aomori Public College	Aomori	Tohoku	JP	Japan
Aomori University	Aomori	Tohoku	JP	Japan
Aomori University of Health and Welfare	Aomori	Tohoku	JP	Japan
Aoyama Gakuin University	Tokyo	Kanto	JP	Japan
Aoyama Gakuin Women's Junior College	Tokyo	Kanto	JP	Japan
Apex School of Theology	Durham	North Carolina	US	USA
Apex Technical School	Long Island City	New York	US	USA
Apollos University	Huntington Beach	California	US	USA
Appalachian Bible College	Mt. Hope	West Virginia	US	USA
Appalachian College of Pharmacy	Oakwood	Virginia	US	USA
Appalachian School of Law	Grundy	Virginia	US	USA
Appalachian State University	Boone	North Carolina	US	USA
Appalachian Technical College	Jasper	Georgia	US	USA
Applewood Centers	Cleveland	Ohio	US	USA
Approach International Student Center	Allston	Massachusetts	US	USA
Aquinas College	Grand Rapids	Michigan	US	USA
Aquinas Institute of Theology	St. Louis	Missouri	US	USA
Arab Academy for Science & Technology and Maritime Transport	Alexandria	Alexandria	EG	Egypt
Arab Academy for Science & Technology and Maritime Transport	Aswan	Aswan	EG	Egypt
Arab Academy for Science & Technology and Maritime Transport	Cairo	Cairo	EG	Egypt
Arab Academy for Science & Technology and Maritime Transport	Port Said	Port Said	EG	Egypt
Arab Open University	El Sherouq	Cairo	EG	Egypt
Arab Open University	Riyadh	Riyadh	SA	Saudi Arabia
Arak University of Medical Sciences	Arak	Markazi	IR	Iran
Aran Eye Associates Residency in Ocular Disease	Coral Gables	Florida	US	USA
Arapahoe Community College	Littleton	Colorado	US	USA
Arcadia University	Glenside	Pennsylvania	US	USA
Arcelor Mittal Inox do Brasil	Tubarão	Santa Catarina	BR	Brazil
Archivschule Marburg Fachhochschule für Archivwesen	Marburg		DE	Germany
Ardabil University of Medical Sciences		Ardabil	IR	Iran
Ardahan University	Ardahan		TR	Turkey
Argosy University	Orange	California	US	USA
Arid Agriculture University	Rawalpindi	Punjab	PK	Pakistan
Aristotle University of Thessaloniki	Thessaloniki	Thessaloniki	GR	Greece
Arizona Automotive Institute	Glendale	Arizona	US	USA
Arizona Christian University	Phoenix	Arizona	US	USA
Arizona College	Glendale	Arizona	US	USA
Arizona Culinary Institute	Scottsdale	Arizona	US	USA
Arizona Department of Health Services	Phoenix	Arizona	US	USA
Arizona School of Acupuncture and Oriental Medicine	Tucson	Arizona	US	USA
Arizona State Hospital	Phoenix	Arizona	US	USA
Arizona State University	Tempe	Arizona	US	USA
Arizona Summit Law School	Phoenix	Arizona	US	USA
Arizona Western College	Yuma	Arizona	US	USA
Arkansas Baptist College	Little Rock	Arkansas	US	USA
Arkansas Northeastern College	Blytheville	Arkansas	US	USA
Arkansas State Hospital	Little Rock	Arkansas	US	USA
Arkansas State University	Beebe	Arkansas	US	USA
Arkansas State University	Mountain Home	Arkansas	US	USA
Arkansas State University	Newport	Arkansas	US	USA
Arkansas State University	State University	Arkansas	US	USA
Arkansas Tech University	Russellville	Arkansas	US	USA
Arkansas Valley Technical Institute of Arkansas Tech University	Ozark	Arkansas	US	USA
Arlington Baptist College	Arlington	Texas	US	USA
Arlington Medical Institute	Arlington	Texas	US	USA
Armenian State Agrarian University	Yerevan	Yerevan Province	AM	Armenia
Armenian State University of Economics	Yerevan	Yerevan Province	AM	Armenia
Armstrong County Memorial Hospital	Kittanning	Pennsylvania	US	USA
Armstrong State University	Savannah	Georgia	US	USA
Army Force Management School	Fort Belvoir	Virginia	US	USA
Army Quartermaster Center and School	Fort Lee	Virginia	US	USA
Army Transportation and Aviation Logistics School	Ft. Lee	Virginia	US	USA
Arnot Ogden Medical Center	Elmira	New York	US	USA
Arnot Ogden Medical Center School of Radiologic Technology	Elmira	New York	US	USA
Arrowhead Regional Medical Center	Colton	California	US	USA
Art Academy of Cincinnati	Cincinnati	Ohio	US	USA
Art Center College of Design	Pasadena	California	US	USA
Art Institute of Cincinnati	Cincinnati	Ohio	US	USA
Art Institute of Ohio	Cincinnati	Ohio	US	USA
Art Instruction Schools	Minneapolis	Minnesota	US	USA
Art University of Tehran		Tehran	IR	Iran
Arts University Bournemouth	Bournemouth		GB	United Kingdom
Artvin Çoruh University	Artvin		TR	Turkey
Asa University Bangladesh	Dhaka	Dhaka Division	BD	Bangladesh
Asahi University	Gifu	Chubu	JP	Japan
Asahikawa Medical University	Hokkaidō	Hokkaidō	JP	Japan
Asahikawa University	Hokkaidō	Hokkaidō	JP	Japan
Asbury Methodist Village	Gaithersburg	Maryland	US	USA
Asbury Theological Seminary	Wilmore	Kentucky	US	USA
Asbury University	Wilmore	Kentucky	US	USA
Ascension College	Gonzales	Louisiana	US	USA
Asean Metropolitan University College	Cheras	Kuala Lumpur	MY	Malaysia
Ashdown College of Health Sciences	Redlands	California	US	USA
Asher College	Sacramento	California	US	USA
Asheville Buncombe Technical Community College	Asheville	North Carolina	US	USA
Asheville VA Medical Center	Asheville	North Carolina	US	USA
Ashford University	San Diego	California	US	USA
Ashikaga Institute of Technology	Tochigi	Kanto	JP	Japan
Ashikaga Junior College	Tochigi	Kanto	JP	Japan
Ashiya University	Hyōgo	Kansai	JP	Japan
Ashiya Women's College	Hyōgo	Kansai	JP	Japan
Ashland Community and Technical College	Ashland	Kentucky	US	USA
Ashland County	Ashland	Ohio	US	USA
Ashland Theological Seminary	Ashland	Ohio	US	USA
Ashland University	Ashland	Ohio	US	USA
Ashrafi Isfahani Institute of Higher Education	Ashrafi	Isfahan	IR	Iran
Ashworth College	Norcross	Georgia	US	USA
Asia Pacific University of Technology and Innovation	Bukit Jalil	Kuala Lumpur	MY	Malaysia
Asia University	Tokyo	Kanto	JP	Japan
Asia e University	Kampung Attap	Kuala Lumpur	MY	Malaysia
Asian University of Bangladesh	Dhaka	Dhaka Division	BD	Bangladesh
Asnuntuck Community College	Enfield	Connecticut	US	USA
Asociacion Civil Escuela de Derecho de la Ciudad de Veracruz	Veracruz	Veracruz	MX	Mexico
Asociación Psicoanalítica Argentina	Buenos Aires	Buenos Aires	AR	Argentina
Aspen University	Denver	Colorado	US	USA
Aspirus Wausau Hospital	Wausau	Wisconsin	US	USA
Assabet Valley Regional Technical School	Marlborough	Massachusetts	US	USA
Assam Agricultural University	Jorhat	Arunachal Pradesh	IN	India
Assam University	Silchar	Arunachal Pradesh	IN	India
Assemblies of God Theological Seminary	Springfield	Missouri	US	USA
Assiut University	Asyut	Asyut	EG	Egypt
Associated Barber College of San Diego, Inc.	San Diego	California	US	USA
Associated Beth Rivkah Schools	Brooklyn	New York	US	USA
Associated Technical College	Vista	California	US	USA
Association Free Lutheran Theological Seminary and Bible School	Plymouth	Minnesota	US	USA
Associação Beneficente Bom Samaritano	Maringá	Paraná	BR	Brazil
Associação Beneficente de Campo Grande	Campo Grande	Mato Grosso do Sul	BR	Brazil
Associação Brasileira de Dermatologia	São Paulo	São Paulo	BR	Brazil
Associação Brasileira de Engenharia e Ciências Mecânicas	Rio de Janeiro	Rio de Janeiro	BR	Brazil
Associação Brasileira de Ensino Odontológico	São Paulo	São Paulo	BR	Brazil
Associação Brasileira de Medicina de Tráfego	São Paulo	São Paulo	BR	Brazil
Associação Brasileira de Obstetrizes e Enfermeiros Obstetras	São Paulo	São Paulo	BR	Brazil
Associação Brasileira de Odontologia	Osasco	São Paulo	BR	Brazil
Associação Brasileira de Odontologia	São Caetano do Sul	São Paulo	BR	Brazil
Associação Brasileira de Odontologia	São Paulo	São Paulo	BR	Brazil
Associação Catarinense de Estudo da Dor	Florianópolis	Santa Catarina	BR	Brazil
Associação Catarinense de Preservação da Natureza	Blumenau	Santa Catarina	BR	Brazil
Associação Educacional Dom Bosco	Resende	Rio de Janeiro	BR	Brazil
Associação Fluminense de Reabilitação	Niterói	Rio de Janeiro	BR	Brazil
Associação Paulista de Cirurgiões Dentistas	São Paulo	São Paulo	BR	Brazil
Associação Paulista de Medicina	São Paulo	São Paulo	BR	Brazil
Associação Paulista de Saúde Pública	São Paulo	São Paulo	BR	Brazil
Associação Paulista para Desenvolvimento da Medicina	São Paulo	São Paulo	BR	Brazil
Associação de Assistência à Criança Deficiente	Campina Grande	Paraíba	BR	Brazil
Associação de Assistência à Criança Deficiente	Joinville	Santa Catarina	BR	Brazil
Associação de Assistência à Criança Deficiente	Nova Iguaçu	Rio de Janeiro	BR	Brazil
Associação de Assistência à Criança Deficiente	Porto Alegre	Rio Grande do Sul	BR	Brazil
Associação de Assistência à Criança Deficiente	Recife	Pernambuco	BR	Brazil
Associação de Assistência à Criança Deficiente	São Paulo	São Paulo	BR	Brazil
Associação de Assistência à Criança Deficiente	Uberlândia	Minas Gerais	BR	Brazil
Associação de Diabetes Juvenil da Região Noroeste Paulista	Birigui	São Paulo	BR	Brazil
Assumption College	Worcester	Massachusetts	US	USA
Assumption College for Sisters	Mendham	New Jersey	US	USA
Assumption University of Thailand	Bangkok	Central Thailand	TH	Thailand
Astar Education Institute	Manassas	Virginia	US	USA
Aston International Academy	Austin	Texas	US	USA
Aston University	Birmingham		GB	United Kingdom
Astor Services for Children and Families	Poughkeepsie	New York	US	USA
Aswan University	Aswan	Aswan	EG	Egypt
Atascadero State Hospital	Atascadero	California	US	USA
Atatürk University	Erzurum		TR	Turkey
Atelier Esthetique Institute of Esthetics, Inc.	New York	New York	US	USA
Atenas Estudios Superiores	Querétaro	Querétaro	MX	Mexico
Ateneo Universitario En Humanidades y Ciencias de La Salud	Tehuacán	Puebla	MX	Mexico
Ateneo Universitario en Humanidades y Ciencias de la Salud	Oaxaca de Juárez	Oaxaca	MX	Mexico
Ateneo Universitario en Humanidades y Ciencias de la Salud	Pachuca	Hidalgo	MX	Mexico
Ateneo Zacatecano de Estudios Superiores	Guadalupe	Zacatecas	MX	Mexico
Ateneo de Tlalnepantla	Tlalnepantla	Estado de México	MX	Mexico
Ateneo de en Ciencias Jurídicas, Políticas y Administrativas	Madero	Tamaulipas	MX	Mexico
Athanor Fachakademie für Darstellende Kunst	Passau	Freistaat Bayern	DE	Germany
Athenaeum of Ohio	Cincinnati	Ohio	US	USA
Athens Information Technology	Peania	East Attica	GR	Greece
Athens School of Fine Arts	Athens	Central Athens	GR	Greece
Athens State University	Athens	Alabama	US	USA
Athens Technical College	Athens	Georgia	US	USA
Athens University of Economics and Business	Athens	Central Athens	GR	Greece
Atilim University	Ankara		TR	Turkey
Atish Dipankar University	Dhaka	Dhaka Division	BD	Bangladesh
Atlanta Ballet Centre for Dance Education	Atlanta	Georgia	US	USA
Atlanta College of Art	Atlanta	Georgia	US	USA
Atlanta English Institute	Atlanta	Georgia	US	USA
Atlanta Institute of Music	Duluth	Georgia	US	USA
Atlanta Job Corps Center	Atlanta	Georgia	US	USA
Atlanta Metropolitan State College	Atlanta	Georgia	US	USA
Atlanta Montessori Teacher Education Program	Smyrna	Georgia	US	USA
Atlanta Technical College	Atlanta	Georgia	US	USA
Atlanta VA Medical Center	Decatur	Georgia	US	USA
Atlantic Acting School	New York	New York	US	USA
Atlantic Cape Community College	Mays Landing	New Jersey	US	USA
Atlantic College Colegio Universitario de Guaynabo	Guaynabo	Bayamón	PR	Puerto Rico
Atlantic County Vocational Technical School	Mays Landing	New Jersey	US	USA
Atlantic Institute of Oriental Medicine	Fort Lauderdale	Florida	US	USA
Atlantic Technical Center	Coconut Creek	Florida	US	USA
Atlantic Union College	South Lancaster	Massachusetts	US	USA
Atlantic University	Virginia Beach	Virginia	US	USA
Atlantis University	Miami	Florida	US	USA
Auburn University Main Campus	Auburn University	Alabama	US	USA
Audio Recording Technology Institute	Orlando	Florida	US	USA
Augsburg College	Minneapolis	Minnesota	US	USA
Augusta Area	Augusta	Georgia	US	USA
Augusta State University	Augusta	Georgia	US	USA
Augusta Technical College	Augusta	Georgia	US	USA
Augustana College	Sioux Falls	South Dakota	US	USA
Augustana Hochschule	Neuendettelsau		DE	Germany
Auguste Escoffier School of Culinary Arts	Boulder	Colorado	US	USA
Aula Virtual de Estudios Superiores y Educación Continua de Jalisco	Guadalajara	Jalisco	MX	Mexico
Aultman College of Nursing and Health Sciences	Canton	Ohio	US	USA
Aurora Behavioral Health Services	Wauwatosa	Wisconsin	US	USA
Aurora College	Forth Smith	Northwest	CA	Canada
Aurora Family Services	Milwaukee	Wisconsin	US	USA
Aurora Mental Health Center	Aurora	Colorado	US	USA
Aurora Sinai Medical Center	Milwaukee	Wisconsin	US	USA
Aurora University	Aurora	Illnois	US	USA
Austin Business College	Austin	Texas	US	USA
Austin College	Sherman	Texas	US	USA
Austin Community College	Austin	Texas	US	USA
Austin Graduate School of Theology	Austin	Texas	US	USA
Austin Kade Academy	Idaho Fall	Idaho	US	USA
Austin Peay State University	Clarksville	Tennessee	US	USA
Austin Presbyterian Theological Seminary	Austin	Texas	US	USA
Austin's School of Spa Technology	Albany	New York	US	USA
Australian Catholic University	Adelaide	South Australia	AU	Australia
Australian Catholic University	Melbourne	Victoria	AU	Australia
Australian National University	Canberra	Australian Capital Territory	AU	Australia
Automotive Dealership Institute	Scottsdale	Arizona	US	USA
Autry Technology Center	Enid	Oklahoma	US	USA
Avant Gard The School	Avon	Indiana	US	USA
Ave Maria School of Law	Naples	Florida	US	USA
Ave Maria University	Ave Maria	Florida	US	USA
Aveda Frederic's Institute	Indianapolis	Indiana	US	USA
Aveda Fredric's Instutute	West Chester	Ohio	US	USA
Aveda Institute	Atlanta	Georgia	US	USA
Aveda Institute	Baton Rouge	Louisiana	US	USA
Aveda Institute	Boise	Idaho	US	USA
Aveda Institute	Chapel Hill	North Carolina	US	USA
Aveda Institute	Charlotte	North Carolina	US	USA
Aveda Institute	Columbus	Ohio	US	USA
Aveda Institute	Conroe	Texas	US	USA
Aveda Institute	Covington	Louisiana	US	USA
Aveda Institute	Cranston	Rhode Island	US	USA
Aveda Institute	Davie	Florida	US	USA
Aveda Institute	Denver	Colorado	US	USA
Aveda Institute	Hoover	Alabama	US	USA
Aveda Institute	Lafayette	Louisiana	US	USA
Aveda Institute	Las Vegas	Nevada	US	USA
Aveda Institute	Minneapolis	Minnesota	US	USA
Aveda Institute	New York	New York	US	USA
Aveda Institute	Portland	Oregon	US	USA
Aveda Institute	Provo	Utah	US	USA
Aveda Institute	San Antonio	Texas	US	USA
Aveda Institute	Shenandoah	Texas	US	USA
Aveda Institute	Tallahassee	Florida	US	USA
Aveda Institute	Tucson	Arizona	US	USA
Aveda Institute	West Des Moines	Iowa	US	USA
Avenue Five Institute	Austin	Texas	US	USA
Avera Health	Sioux Falls	South Dakota	US	USA
Avera McKennan Hospital	Sioux Falls	South Dakota	US	USA
Avera Sacred Heart Hospital	Yankton	South Dakota	US	USA
Averett University	Danville	Virginia	US	USA
Aviagen do Brasil Ltda	Campinas	São Paulo	BR	Brazil
Aviation Institute of Maintenance	Chesapeake	Virginia	US	USA
Aviation Institute of Maintenance	Dallas	Texas	US	USA
Aviation Institute of Maintenance	Duluth	Georgia	US	USA
Aviation Institute of Maintenance	Houston	Texas	US	USA
Aviation Institute of Maintenance	Indianapolis	Indiana	US	USA
